Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-23 14:29:55.299,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-23 14:29:56.819,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-23 14:30:00.978,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,673.2494377389525,448.63509279345635
2025-07-23 14:30:01.930,SWERVING,Swerving detected! Please keep your lane on highways.,286.99999999999966,857.1902894021521,637.3568173263322
2025-07-23 14:30:02.351,PROXIMITY,Too close to traffic! Maintain safe distance.,288.16666666666634,932.3129146765317,728.5790813779563
2025-07-23 14:30:13.609,SWERVING,Swerving detected! Please keep your lane on highways.,247.33333333333258,767.0559923038836,3464.2697958539684
2025-07-23 14:30:14.992,PROXIMITY,Too close to traffic! Maintain safe distance.,247.33333333333258,678.8172275982379,3783.447158093093
2025-07-23 14:30:17.092,PROXIMITY,Too close to traffic! Maintain safe distance.,205.33333333333263,634.6136636466617,4290.072411543778
2025-07-23 14:30:17.810,SLOW_DRIVING,Driving slow on highways isn't safe.,144.666666666666,621.2312433909249,4443.450814725799
2025-07-23 14:30:18.570,SLOW_DRIVING,Driving slow on highways isn't safe.,149.33333333333243,602.338338035138,4569.90842109638
2025-07-23 14:30:20.260,PROXIMITY,Too close to traffic! Maintain safe distance.,164.499999999999,553.4781495838512,4754.233089090087
2025-07-23 14:30:21.786,SLOW_DRIVING,Driving slow on highways isn't safe.,146.99999999999864,521.4660023907054,5045.898244207836
2025-07-23 14:30:24.788,SLOW_DRIVING,Driving slow on highways isn't safe.,148.16666666666484,458.35892350646463,5544.122953467431
2025-07-23 14:30:25.688,SLOW_DRIVING,Driving slow on highways isn't safe.,149.33333333333124,463.2610672326557,5679.199444432372
2025-07-23 14:30:28.226,SLOW_DRIVING,Driving slow on highways isn't safe.,146.99999999999756,440.7155796421804,6050.924925183062
2025-07-23 14:30:29.706,SLOW_DRIVING,Driving slow on highways isn't safe.,146.99999999999724,457.12000656642863,6320.909916111176
2025-07-23 14:30:35.038,SLOW_DRIVING,Driving slow on highways isn't safe.,146.9999999999972,446.3998808840557,7087.618868410426
2025-07-23 14:30:36.379,SLOW_DRIVING,Driving slow on highways isn't safe.,149.33333333333042,440.9769507064458,7296.595740209953
2025-07-23 14:30:38.251,SLOW_DRIVING,Driving slow on highways isn't safe.,149.33333333333042,433.8158178135493,7572.555618262027
2025-07-23 14:30:40.489,SLOW_DRIVING,Driving slow on highways isn't safe.,149.33333333333042,424.989621901744,7912.680006946625
2025-07-23 14:30:44.035,COLLISION,COLLISION! Vehicle contact detected!,172.66666666666356,415.73080826350605,8453.24385272955
