Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-23 12:17:33.056,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-23 12:17:33.327,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-23 12:17:35.388,PROXIMITY,Too close to traffic! Maintain safe distance.,129.5000000000002,650.0,120.86666666666673
2025-07-23 12:17:37.094,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,607.9644641824896,440.8450362912974
2025-07-23 12:17:37.786,SWERVING,Swerving detected! Please keep your lane on highways.,299.8333333333332,509.00374912018,606.7078720235193
2025-07-23 12:17:41.103,SWERVING,Swerving detected! Please keep your lane on highways.,189.16666666666617,374.56316267790606,1714.8447276956433
2025-07-23 12:17:41.814,SLOW_DRIVING,Driving slow on highways isn't safe.,148.3333333333328,391.7233666688157,1840.4968813832336
2025-07-23 12:17:42.517,SWERVING,Swerving detected! Please keep your lane on highways.,142.49999999999946,453.83091228303397,1902.6044269974518
2025-07-23 12:17:44.030,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.99999999999858,666.1091118360251,2121.981795602636
2025-07-23 12:17:44.456,PROXIMITY,Too close to traffic! Maintain safe distance.,281.3333333333323,689.947603328744,2234.990273352918
2025-07-23 12:17:46.485,SWERVING,Swerving detected! Please keep your lane on highways.,370,940.8569785694843,2820.602194256599
2025-07-23 12:17:46.783,PROXIMITY,Too close to traffic! Maintain safe distance.,370,965.2996833088846,2924.923753705857
2025-07-23 12:17:48.565,SWERVING,Swerving detected! Please keep your lane on highways.,370,707.5670455426573,3487.673269115943
2025-07-23 12:17:48.648,PROXIMITY,Too close to traffic! Maintain safe distance.,370,685.7645864560718,3509.4757282025275
2025-07-23 12:17:49.782,SWERVING,Swerving detected! Please keep your lane on highways.,370,500.84185012010374,3876.3308410226878
2025-07-23 12:17:50.454,PROXIMITY,Too close to traffic! Maintain safe distance.,370,543.9003669172796,4082.786964282798
2025-07-23 12:17:51.274,SWERVING,Swerving detected! Please keep your lane on highways.,370,418.44376226731345,4360.173020086053
2025-07-23 12:17:51.356,SWERVING,Swerving detected! Please keep your lane on highways.,370,418.44376226731345,4390.7720503163355
2025-07-23 12:17:51.554,PROXIMITY,Too close to traffic! Maintain safe distance.,370,431.29372741466625,4463.647824039234
2025-07-23 12:17:54.470,SWERVING,Swerving detected! Please keep your lane on highways.,370,323.91520459773517,5472.687414045458
2025-07-23 12:17:54.944,PROXIMITY,Too close to traffic! Maintain safe distance.,370,215.02165002372442,5610.222958284184
2025-07-23 12:17:56.747,SWERVING,Swerving detected! Please keep your lane on highways.,370,115.58721720667549,6243.3582240349515
2025-07-23 12:17:57.199,PROXIMITY,Too close to traffic! Maintain safe distance.,370,185.95315778650215,6394.258470576566
2025-07-23 12:17:59.679,PROXIMITY,Too close to traffic! Maintain safe distance.,352.4999999999999,289.79978344402105,7279.599441385641
2025-07-23 12:18:00.192,SWERVING,Swerving detected! Please keep your lane on highways.,206.6666666666661,347.1291245887627,7402.542610218799
2025-07-23 12:18:01.063,SLOW_DRIVING,Driving slow on highways isn't safe.,149.4999999999994,274.3638736165506,7557.120545020084
2025-07-23 12:18:01.494,SWERVING,Swerving detected! Please keep your lane on highways.,137.83333333333275,236.4930288470134,7597.108914055253
2025-07-23 12:18:01.952,PROXIMITY,Too close to traffic! Maintain safe distance.,170.49999999999915,209.04492926224464,7663.149500202041
2025-07-23 12:18:02.791,SLOW_DRIVING,Driving slow on highways isn't safe.,145.999999999999,253.3242057177126,7807.303254097884
2025-07-23 12:18:04.731,SWERVING,Swerving detected! Please keep your lane on highways.,164.66666666666558,385.6122155604271,7964.543275439211
2025-07-23 12:18:05.944,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.9999999999982,563.7418712970244,8149.637812948725
2025-07-23 12:18:08.853,SWERVING,Swerving detected! Please keep your lane on highways.,370,418.55591845372965,9010.334936926527
2025-07-23 12:18:11.200,PROXIMITY,Too close to traffic! Maintain safe distance.,370,670.7422552624679,9761.342299191761
2025-07-23 12:18:11.741,SWERVING,Swerving detected! Please keep your lane on highways.,370,554.0194504650285,9928.03974020459
2025-07-23 12:18:13.213,SWERVING,Swerving detected! Please keep your lane on highways.,370,649.7171771873402,10466.254162214422
2025-07-23 12:18:13.494,PROXIMITY,Too close to traffic! Maintain safe distance.,370,676.850040415587,10567.515386337067
2025-07-23 12:18:13.839,SWERVING,Swerving detected! Please keep your lane on highways.,370,702.3868528657017,10693.419098094546
