Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-22 15:51:32.961,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-22 15:51:48.743,PROXIMITY,Too close to traffic! Maintain safe distance.,0,650.0,0.0
2025-07-22 15:51:50.353,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-22 15:51:54.061,SWERVING,Swerving detected! Please keep your lane on highways.,123.66666666666686,506.4971220570627,246.71898290424133
2025-07-22 15:51:58.845,PROXIMITY,Too close to traffic! Maintain safe distance.,123.66666666666686,379.64489172727457,747.2226286690915
2025-07-22 15:51:59.507,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,368.78255657567416,803.900520915289
2025-07-22 15:51:59.640,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,368.7786021134131,803.9195589994357
2025-07-22 15:52:00.611,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,359.08715011478535,831.2239793900219
2025-07-22 15:52:01.172,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,359.077236564969,831.2407068509706
2025-07-22 15:52:02.823,PROXIMITY,Too close to traffic! Maintain safe distance.,117.8333333333335,291.65647775140064,904.7954945626219
2025-07-22 15:52:03.379,SWERVING,Swerving detected! Please keep your lane on highways.,123.66666666666686,243.89141468224892,952.5605576317737
2025-07-22 15:52:06.394,STOPPED,Stopped: Safely pull over to the left if you want to stop.,1.0502709812953981e-13,197.09557641998688,1282.7956324598815
2025-07-22 15:52:07.401,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,197.08358836713003,1282.81094170573
2025-07-22 15:52:09.595,STOPPED,Stopped: Safely pull over to the left if you want to stop.,1.0502709812953981e-13,138.10149924517805,1412.7764498447689
2025-07-22 15:52:10.089,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,138.0916363715379,1412.793207235476
2025-07-22 15:52:12.100,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,140.05534706141432,1522.966845779947
2025-07-22 15:52:12.185,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,140.06715070976162,1522.9822976505602
2025-07-22 15:52:13.581,PROXIMITY,Too close to traffic! Maintain safe distance.,100.33333333333343,191.03108425646545,1574.823790335156
2025-07-22 15:52:16.115,STOPPED,Stopped: Safely pull over to the left if you want to stop.,2.1871393585115584e-13,219.87030127911265,1787.7221931224008
2025-07-22 15:52:16.132,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666668855,219.86292169199362,1787.74018278926
2025-07-22 15:52:19.290,COLLISION,COLLISION! Vehicle contact detected!,82.83333333333368,199.87420028813293,2065.506003645159
2025-07-22 15:52:19.534,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,196.09764826869215,2073.8067217960042
2025-07-22 15:52:19.636,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,196.08959591897053,2073.824420555388
2025-07-22 15:52:20.469,PROXIMITY,Too close to traffic! Maintain safe distance.,59.49999999999996,185.42023253782125,2097.275276738479
2025-07-22 15:52:22.567,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,247.0648672071196,2281.6891565233227
2025-07-22 15:52:24.662,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,247.06882166938067,2281.7081946074695
