Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-22 15:38:15.710,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-22 15:38:17.547,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-22 15:38:37.655,COLLISION,COLLISION! Vehicle contact detected!,82.83333333333336,613.783281120302,342.06367811836304
2025-07-22 15:38:37.656,PROXIMITY,Too close to traffic! Maintain safe distance.,82.83333333333336,613.783281120302,342.06367811836304
2025-07-22 15:38:42.578,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,596.1608865503734,933.9510497641446
2025-07-22 15:38:42.661,SWERVING,Swerving detected! Please keep your lane on highways.,256.66666666666583,602.5381516734728,954.1632976564088
2025-07-22 15:38:44.047,SWERVING,Swerving detected! Please keep your lane on highways.,354.6666666666674,606.5682985578763,1360.1589663173586
2025-07-22 15:38:46.220,SWERVING,Swerving detected! Please keep your lane on highways.,370,393.88936292539245,2047.9724458440442
2025-07-22 15:38:46.285,SWERVING,Swerving detected! Please keep your lane on highways.,370,394.9601933543385,2072.498494930751
2025-07-22 15:38:46.369,PROXIMITY,Too close to traffic! Maintain safe distance.,370,407.89190232121143,2100.2306343042255
2025-07-22 15:38:47.447,PROXIMITY,Too close to traffic! Maintain safe distance.,370,446.21526473319705,2423.146583729947
2025-07-22 15:38:48.862,SWERVING,Swerving detected! Please keep your lane on highways.,370,487.3235543315893,2898.7912087246164
2025-07-22 15:38:50.431,PROXIMITY,Too close to traffic! Maintain safe distance.,370,491.8105644141629,3414.346163801257
2025-07-22 15:38:50.943,SWERVING,Swerving detected! Please keep your lane on highways.,370,451.2169556860158,3574.874420279566
2025-07-22 15:38:51.193,PROXIMITY,Too close to traffic! Maintain safe distance.,370,422.83596511892364,3656.9675486632896
2025-07-22 15:38:52.052,SWERVING,Swerving detected! Please keep your lane on highways.,370,331.26563695526585,3905.095952711745
2025-07-22 15:38:52.609,PROXIMITY,Too close to traffic! Maintain safe distance.,370,344.3471124072169,4074.735504048497
2025-07-22 15:38:54.669,SWERVING,Swerving detected! Please keep your lane on highways.,370,280.89976177629046,4710.044730435056
2025-07-22 15:38:56.253,PROXIMITY,Too close to traffic! Maintain safe distance.,370,250.08921165166413,5238.610177551935
2025-07-22 15:38:56.783,SWERVING,Swerving detected! Please keep your lane on highways.,370,231.64031120523052,5404.001916862724
2025-07-22 15:38:58.066,PROXIMITY,Too close to traffic! Maintain safe distance.,370,396.0515113706572,5798.781185831087
2025-07-22 15:38:58.874,SWERVING,Swerving detected! Please keep your lane on highways.,370,409.2419022686233,6037.090913507404
2025-07-22 15:38:59.994,SWERVING,Swerving detected! Please keep your lane on highways.,370,422.2144622745594,6373.107217101097
2025-07-22 15:39:02.596,SWERVING,Swerving detected! Please keep your lane on highways.,370,301.6029396959481,7136.634556606725
2025-07-22 15:39:02.762,PROXIMITY,Too close to traffic! Maintain safe distance.,370,270.55506792177766,7188.245093308292
2025-07-22 15:39:02.828,SWERVING,Swerving detected! Please keep your lane on highways.,370,271.62589835072373,7212.7711423949995
