Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-21 10:22:43.196,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-21 10:22:44.472,PROXIMITY,Too close to traffic! Maintain safe distance.,0,650.0,0.0
2025-07-21 10:22:44.710,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-21 10:22:48.640,SWERVING,Swerving detected! Please keep your lane on highways.,246.16666666666592,633.9047614375944,491.0024628583021
2025-07-21 10:22:52.029,SLOW_DRIVING,Driving slow on highways isn't safe.,146.99999999999957,618.3158444014933,1286.9290108977702
2025-07-21 10:22:52.462,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,621.6436791601667,1316.3944609326368
2025-07-21 10:22:53.125,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,621.6458613468938,1316.413782539217
2025-07-21 10:22:56.663,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,672.3140549610798,1765.0421657258225
2025-07-21 10:22:57.958,SWERVING,Swerving detected! Please keep your lane on highways.,341.8333333333339,460.87161530687706,2063.8834693441445
2025-07-21 10:22:58.207,PROXIMITY,Too close to traffic! Maintain safe distance.,359.33333333333417,398.79353247520794,2125.9615521758137
2025-07-21 10:22:58.751,SWERVING,Swerving detected! Please keep your lane on highways.,370,286.47979901732,2284.4348300767497
2025-07-21 10:22:59.161,PROXIMITY,Too close to traffic! Maintain safe distance.,370,311.5035380283928,2434.0029407820807
2025-07-21 10:22:59.909,PROXIMITY,Too close to traffic! Maintain safe distance.,370,156.5593693130915,2650.173622765122
2025-07-21 10:23:00.142,SWERVING,Swerving detected! Please keep your lane on highways.,370,186.08710835354083,2731.300419026303
2025-07-21 10:23:03.686,PROXIMITY,Too close to traffic! Maintain safe distance.,370,555.4573578897622,3976.9170427875765
2025-07-21 10:23:03.964,COLLISION,COLLISION! Vehicle contact detected!,370,613.2056409814461,4060.8337310312777
2025-07-21 10:23:04.658,PROXIMITY,Too close to traffic! Maintain safe distance.,370,635.0081000680316,4265.357216906566
2025-07-21 10:23:05.018,COLLISION,COLLISION! Vehicle contact detected!,370,539.0772800870554,4361.288036887537
2025-07-21 10:23:05.329,PROXIMITY,Too close to traffic! Maintain safe distance.,370,456.22793555803133,4444.137381416557
2025-07-21 10:23:05.412,SWERVING,Swerving detected! Please keep your lane on highways.,370,434.42547647144613,4465.939840503142
2025-07-21 10:23:05.978,SWERVING,Swerving detected! Please keep your lane on highways.,370,317.238598779881,4629.286262637754
2025-07-21 10:23:06.145,PROXIMITY,Too close to traffic! Maintain safe distance.,370,341.7929413543961,4685.748760555194
2025-07-21 10:23:06.390,COLLISION,COLLISION! Vehicle contact detected!,370,357.429817038802,4773.38380641976
2025-07-21 10:23:06.659,PROXIMITY,Too close to traffic! Maintain safe distance.,370,291.91352433303143,4846.414474576642
2025-07-21 10:23:07.372,SWERVING,Swerving detected! Please keep your lane on highways.,370,335.51844250620184,5055.298452269246
2025-07-21 10:23:07.706,PROXIMITY,Too close to traffic! Maintain safe distance.,370,422.72827885254264,5142.508288615583
2025-07-21 10:23:08.911,PROXIMITY,Too close to traffic! Maintain safe distance.,370,741.0441815166896,5460.824191279715
2025-07-21 10:23:09.193,COLLISION,COLLISION! Vehicle contact detected!,370,815.1725424110803,5534.952552174102
2025-07-21 10:23:09.442,PROXIMITY,Too close to traffic! Maintain safe distance.,370,880.5799196708367,5600.359929433855
