Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-22 16:01:01.945,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-22 16:01:02.797,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-22 16:01:04.144,COLLISION,COLLISION! Vehicle contact detected!,84.00000000000003,650.0,51.09999999999999
2025-07-22 16:01:05.414,PROXIMITY,Too close to traffic! Maintain safe distance.,164.49999999999991,650.0,216.51388888888906
2025-07-22 16:01:06.476,PROXIMITY,Too close to traffic! Maintain safe distance.,164.49999999999991,650.0,391.3583333333339
2025-07-22 16:01:09.369,SWERVING,Swerving detected! Please keep your lane on highways.,164.49999999999991,581.4320528756324,853.6367062068922
2025-07-22 16:01:13.270,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,411.8102851495517,1520.1223444865836
2025-07-22 16:01:15.365,SWERVING,Swerving detected! Please keep your lane on highways.,370,369.7636744149889,2173.5719329973035
2025-07-22 16:01:16.173,PROXIMITY,Too close to traffic! Maintain safe distance.,370,208.54655509541408,2418.449426669996
2025-07-22 16:01:16.540,COLLISION,COLLISION! Vehicle contact detected!,370,291.52369378647234,2522.749314094616
2025-07-22 16:01:16.622,PROXIMITY,Too close to traffic! Maintain safe distance.,370,304.45540275334525,2550.4814534680904
2025-07-22 16:01:18.176,SWERVING,Swerving detected! Please keep your lane on highways.,370,320.0579584423769,3087.9061824536284
2025-07-22 16:01:19.034,SWERVING,Swerving detected! Please keep your lane on highways.,370,395.0723450145914,3398.462714670026
2025-07-22 16:01:21.022,SWERVING,Swerving detected! Please keep your lane on highways.,370,262.33517297740406,4083.4413329478034
2025-07-22 16:01:21.251,PROXIMITY,Too close to traffic! Maintain safe distance.,370,201.2882875349655,4144.48821839024
2025-07-22 16:01:22.514,SWERVING,Swerving detected! Please keep your lane on highways.,370,232.27141053813415,4595.437145753901
2025-07-22 16:01:26.130,SWERVING,Swerving detected! Please keep your lane on highways.,370,106.43698777979667,5794.835830251146
2025-07-22 16:01:27.342,PROXIMITY,Too close to traffic! Maintain safe distance.,370,418.24994647249645,6117.848811339286
2025-07-22 16:01:29.824,SWERVING,Swerving detected! Please keep your lane on highways.,370,589.963649033804,6872.323201296667
2025-07-22 16:01:29.908,PROXIMITY,Too close to traffic! Maintain safe distance.,370,568.1611899472185,6894.125660383252
2025-07-22 16:01:30.691,SWERVING,Swerving detected! Please keep your lane on highways.,370,394.2879186305311,7114.158476142983
2025-07-22 16:01:30.758,PROXIMITY,Too close to traffic! Maintain safe distance.,370,403.6825729065726,7136.839177910009
2025-07-22 16:01:32.302,SWERVING,Swerving detected! Please keep your lane on highways.,370,536.6058523425237,7634.017102165293
2025-07-22 16:01:33.082,PROXIMITY,Too close to traffic! Maintain safe distance.,370,362.73258102583685,7854.049917925025
2025-07-22 16:01:33.398,SWERVING,Swerving detected! Please keep your lane on highways.,370,345.6872486474854,7957.918643086774
2025-07-22 16:01:34.322,PROXIMITY,Too close to traffic! Maintain safe distance.,370,588.2580835089216,8203.524028476151
2025-07-22 16:01:34.986,PROXIMITY,Too close to traffic! Maintain safe distance.,370,705.4991507626428,8409.890104239521
2025-07-22 16:01:35.506,SWERVING,Swerving detected! Please keep your lane on highways.,370,675.5158987521513,8598.386644202776
2025-07-22 16:01:36.518,PROXIMITY,Too close to traffic! Maintain safe distance.,370,537.2210928877927,8932.319390006567
2025-07-22 16:01:39.225,PROXIMITY,Too close to traffic! Maintain safe distance.,370,406.3395317241811,9838.829035946941
2025-07-22 16:01:39.639,SWERVING,Swerving detected! Please keep your lane on highways.,370,459.06763715355487,9983.698314984753
2025-07-22 16:01:40.467,PROXIMITY,Too close to traffic! Maintain safe distance.,370,630.1553795585304,10226.67346521486
2025-07-22 16:01:41.179,PROXIMITY,Too close to traffic! Maintain safe distance.,370,592.1062362753347,10468.899133021965
2025-07-22 16:01:41.672,SWERVING,Swerving detected! Please keep your lane on highways.,370,722.9209907948476,10599.713887541471
2025-07-22 16:01:42.636,PROXIMITY,Too close to traffic! Maintain safe distance.,370,613.9086953619202,10874.00524249383
2025-07-22 16:01:42.999,SWERVING,Swerving detected! Please keep your lane on highways.,370,517.977875380944,10969.9360624748
2025-07-22 16:01:43.264,SWERVING,Swerving detected! Please keep your lane on highways.,370,479.2798504010855,11054.79363189771
2025-07-22 16:01:45.779,SWERVING,Swerving detected! Please keep your lane on highways.,370,443.6715522328642,11839.46805734529
2025-07-22 16:01:46.058,SWERVING,Swerving detected! Please keep your lane on highways.,370,400.6130354356887,11928.686118585516
2025-07-22 16:01:46.698,PROXIMITY,Too close to traffic! Maintain safe distance.,370,462.8590157828454,12160.991279808055
2025-07-22 16:01:48.684,PROXIMITY,Too close to traffic! Maintain safe distance.,370,497.5389964273491,12853.392864762394
2025-07-22 16:01:49.413,PROXIMITY,Too close to traffic! Maintain safe distance.,370,515.0380501631987,13087.9457672886
2025-07-22 16:01:50.676,SLOW_DRIVING,Driving slow on highways isn't safe.,148.33333333333297,381.9849403927262,13411.822647220431
2025-07-22 16:01:53.920,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.99999999999883,341.29648530931263,13837.379988352883
2025-07-22 16:01:55.117,PROXIMITY,Too close to traffic! Maintain safe distance.,335.00000000000006,455.2269106073576,14137.496539990318
2025-07-22 16:01:55.528,SWERVING,Swerving detected! Please keep your lane on highways.,364.1666666666672,523.8912712920473,14256.700077119745
2025-07-22 16:01:56.550,PROXIMITY,Too close to traffic! Maintain safe distance.,370,595.1147640008622,14621.03436214199
2025-07-22 16:01:56.745,SWERVING,Swerving detected! Please keep your lane on highways.,370,616.9282352724041,14691.746259804868
2025-07-22 16:01:56.794,COLLISION,COLLISION! Vehicle contact detected!,370,622.3816030902896,14709.424234220587
2025-07-22 16:01:57.144,PROXIMITY,Too close to traffic! Maintain safe distance.,370,660.5551778154878,14833.170055130622
2025-07-22 16:01:59.101,PROXIMITY,Too close to traffic! Maintain safe distance.,370,851.1462409182838,15530.914840124831
2025-07-22 16:01:59.866,COLLISION,COLLISION! Vehicle contact detected!,370,812.3742960555525,15811.919313522176
2025-07-22 16:01:59.916,PROXIMITY,Too close to traffic! Maintain safe distance.,370,809.8456909558091,15830.245692222003
