Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-23 12:01:02.434,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-23 12:01:08.718,PROXIMITY,Too close to traffic! Maintain safe distance.,0,650.0,0.0
2025-07-23 12:01:09.049,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-23 12:01:15.818,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,650.0,1006.91111111111
2025-07-23 12:01:25.744,SWERVING,Swerving detected! Please keep your lane on highways.,370,435.1650960388867,4472.341564530619
2025-07-23 12:01:27.323,SWERVING,Swerving detected! Please keep your lane on highways.,370,352.93256695686836,4986.192560097031
2025-07-23 12:01:27.405,SWERVING,Swerving detected! Please keep your lane on highways.,370,352.93256695686836,5016.791590327313
2025-07-23 12:01:27.454,PROXIMITY,Too close to traffic! Maintain safe distance.,370,356.14505824370656,5035.010533758038
2025-07-23 12:01:28.732,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.9999999999991,417.1095740748364,5382.182822182182
2025-07-23 12:01:30.051,PROXIMITY,Too close to traffic! Maintain safe distance.,344.3333333333338,357.12974446811194,5765.666186811749
2025-07-23 12:01:30.513,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,251.00000000000006,355.2107852100196,5910.086771816602
2025-07-23 12:01:31.800,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,251.00000000000045,350.5833387415239,6258.347696711479
2025-07-23 12:01:32.820,PROXIMITY,Too close to traffic! Maintain safe distance.,323.33333333333485,400.8497279442509,6547.355072679817
2025-07-23 12:01:37.979,SWERVING,Swerving detected! Please keep your lane on highways.,325.6666666666712,292.638152336452,8006.390834791009
2025-07-23 12:01:42.896,SWERVING,Swerving detected! Please keep your lane on highways.,215.99999999999932,108.93285407397408,9365.456282013747
2025-07-23 12:01:43.393,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.99999999999903,154.30501536311886,9464.987110511387
2025-07-23 12:01:44.086,PROXIMITY,Too close to traffic! Maintain safe distance.,299.9999999999997,278.08479040067385,9609.802788184368
2025-07-23 12:01:44.168,SWERVING,Swerving detected! Please keep your lane on highways.,305.83333333333314,276.6701174495028,9634.924751649758
2025-07-23 12:01:45.810,SWERVING,Swerving detected! Please keep your lane on highways.,324.5000000000009,351.52002368492526,10143.356744596944
2025-07-23 12:01:47.896,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.9999999999991,284.593198279825,10732.635020075473
2025-07-23 12:01:49.373,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.99999999999866,244.13097477747894,11040.68438648255
2025-07-23 12:01:50.856,PROXIMITY,Too close to traffic! Maintain safe distance.,356.0000000000002,312.92320674264477,11481.843037218141
2025-07-23 12:01:52.369,COLLISION,COLLISION! Vehicle contact detected!,347.8333333333334,313.675459179075,12022.324191420958
