Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-23 09:47:08.654,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-23 09:47:09.182,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-23 09:47:12.689,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,650.0,451.49999999999943
2025-07-23 09:47:13.283,PROXIMITY,Too close to traffic! Maintain safe distance.,234.49999999999937,650.0,545.9416666666659
2025-07-23 09:47:13.524,SLOW_DRIVING,Driving slow on highways isn't safe.,146.99999999999966,650.0,592.8999999999992
2025-07-23 09:47:15.959,PROXIMITY,Too close to traffic! Maintain safe distance.,213.49999999999918,650.0,919.5666666666648
2025-07-23 09:47:16.485,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.8333333333322,649.2627629101075,1043.6636941163545
2025-07-23 09:47:18.383,SWERVING,Swerving detected! Please keep your lane on highways.,370,474.4986925475153,1573.1956283744046
2025-07-23 09:47:21.584,PROXIMITY,Too close to traffic! Maintain safe distance.,255.66666666666632,875.5881047993129,2550.6677450416464
2025-07-23 09:47:22.795,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.99999999999932,771.906234790719,2778.142059820136
2025-07-23 09:47:23.808,COLLISION,COLLISION! Vehicle contact detected!,323.3333333333337,801.6705481591923,3065.8067199083807
