Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-23 14:18:56.250,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-23 14:18:57.122,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-23 14:19:01.232,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,628.0824048823424,445.89157923544457
2025-07-23 14:19:01.809,PROXIMITY,Too close to traffic! Maintain safe distance.,291.6666666666664,624.4187249813201,583.0030325470259
2025-07-23 14:19:03.524,PROXIMITY,Too close to traffic! Maintain safe distance.,329.00000000000034,751.3849870584896,1082.5170596763205
2025-07-23 14:19:07.704,SWERVING,Swerving detected! Please keep your lane on highways.,327.83333333333366,585.8804180643036,2371.120363813409
2025-07-23 14:19:17.725,SWERVING,Swerving detected! Please keep your lane on highways.,329.00000000000034,943.0770837571407,5543.088026129524
2025-07-23 14:19:21.955,SWERVING,Swerving detected! Please keep your lane on highways.,329.00000000000034,781.1142353789322,6909.990462096419
2025-07-23 14:19:22.974,SWERVING,Swerving detected! Please keep your lane on highways.,329.00000000000034,715.5024723140589,7241.561685854436
2025-07-23 14:19:28.581,PROXIMITY,Too close to traffic! Maintain safe distance.,327.83333333333366,756.770933908495,9038.730198717343
2025-07-23 14:19:28.714,SWERVING,Swerving detected! Please keep your lane on highways.,327.83333333333366,747.165607799368,9081.452610873735
2025-07-23 14:19:29.907,COLLISION,COLLISION! Vehicle contact detected!,282.49999999999943,620.7611070343174,9474.18335498145
