Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-22 10:38:06.618,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-22 10:38:06.935,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-22 10:38:42.006,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,582.282363205106,2389.555007219466
2025-07-22 10:38:42.469,PROXIMITY,Too close to traffic! Maintain safe distance.,283.4999999999996,493.9293708958471,2477.9079995287248
2025-07-22 10:38:42.846,SWERVING,Swerving detected! Please keep your lane on highways.,286.99999999999966,416.0395947626454,2555.7977756619243
2025-07-22 10:38:44.913,SWERVING,Swerving detected! Please keep your lane on highways.,288.16666666666634,417.5317040630522,3014.6436068911844
2025-07-22 10:38:46.194,PROXIMITY,Too close to traffic! Maintain safe distance.,288.16666666666634,598.3966201018135,3322.944483736601
2025-07-22 10:38:50.525,PROXIMITY,Too close to traffic! Maintain safe distance.,286.99999999999966,393.40605749233436,4508.630845654784
2025-07-22 10:38:50.606,SWERVING,Swerving detected! Please keep your lane on highways.,288.16666666666634,376.4531724133868,4525.583730733733
2025-07-22 10:38:52.571,SWERVING,Swerving detected! Please keep your lane on highways.,286.99999999999966,398.7981955298933,4960.769224222486
2025-07-22 10:38:53.528,PROXIMITY,Too close to traffic! Maintain safe distance.,286.99999999999966,452.777681927898,5218.7725588601825
