Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-23 11:10:31.122,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-23 11:10:31.910,PROXIMITY,Too close to traffic! Maintain safe distance.,0,650.0,0.0
2025-07-23 11:10:32.191,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-23 11:10:32.753,PROXIMITY,Too close to traffic! Maintain safe distance.,40.83333333333333,650.0,12.250000000000002
2025-07-23 11:10:33.298,PROXIMITY,Too close to traffic! Maintain safe distance.,79.33333333333334,650.0,45.61666666666665
2025-07-23 11:10:33.823,PROXIMITY,Too close to traffic! Maintain safe distance.,116.66666666666683,650.0,98.19444444444447
2025-07-23 11:10:34.315,PROXIMITY,Too close to traffic! Maintain safe distance.,151.66666666666669,650.0,165.56944444444454
2025-07-23 11:10:34.828,PROXIMITY,Too close to traffic! Maintain safe distance.,187.83333333333306,650.0,253.57500000000005
2025-07-23 11:10:35.337,PROXIMITY,Too close to traffic! Maintain safe distance.,205.33333333333292,650.0,357.77777777777754
2025-07-23 11:10:35.850,PROXIMITY,Too close to traffic! Maintain safe distance.,206.49999999999957,650.0,464.1777777777774
2025-07-23 11:10:36.378,PROXIMITY,Too close to traffic! Maintain safe distance.,206.49999999999957,650.0,573.999999999999
2025-07-23 11:10:36.924,PROXIMITY,Too close to traffic! Maintain safe distance.,205.33333333333292,650.0,687.2444444444424
2025-07-23 11:10:37.483,PROXIMITY,Too close to traffic! Maintain safe distance.,214.66666666666617,650.0,804.5527777777746
2025-07-23 11:10:37.999,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,650.0,925.10833333333
2025-07-23 11:10:38.047,PROXIMITY,Too close to traffic! Maintain safe distance.,254.33333333333252,650.0,937.7666666666632
2025-07-23 11:10:38.606,PROXIMITY,Too close to traffic! Maintain safe distance.,293.9999999999998,650.0,1093.4583333333294
2025-07-23 11:10:39.169,PROXIMITY,Too close to traffic! Maintain safe distance.,333.6666666666671,650.0,1271.6277777777739
2025-07-23 11:10:39.712,PROXIMITY,Too close to traffic! Maintain safe distance.,370,650.0,1465.9999999999966
2025-07-23 11:10:40.258,PROXIMITY,Too close to traffic! Maintain safe distance.,370,650.0,1669.499999999999
2025-07-23 11:10:40.849,PROXIMITY,Too close to traffic! Maintain safe distance.,370,587.891225090999,1868.777180061021
2025-07-23 11:10:41.427,PROXIMITY,Too close to traffic! Maintain safe distance.,370,435.2740114849016,2021.3943936671194
2025-07-23 11:10:41.459,COLLISION,COLLISION! Vehicle contact detected!,370,426.55302785026754,2030.1153773017536
