Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-23 12:38:51.984,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-23 12:38:55.286,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-23 12:38:56.863,PROXIMITY,Too close to traffic! Maintain safe distance.,102.66666666666677,650.0,76.14444444444445
2025-07-23 12:38:58.937,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,624.3920179100137,446.86008364552833
2025-07-23 12:38:59.694,SWERVING,Swerving detected! Please keep your lane on highways.,288.16666666666634,545.4257200826628,642.6851925044351
2025-07-23 12:39:04.747,SWERVING,Swerving detected! Please keep your lane on highways.,286.99999999999966,477.1234957305016,2007.4320582305832
2025-07-23 12:39:05.370,PROXIMITY,Too close to traffic! Maintain safe distance.,286.99999999999966,605.9131749961136,2136.221737496194
2025-07-23 12:39:08.823,SWERVING,Swerving detected! Please keep your lane on highways.,288.16666666666634,712.4384674947632,3012.333727313568
2025-07-23 12:39:09.279,PROXIMITY,Too close to traffic! Maintain safe distance.,288.16666666666634,663.1381004133027,3136.593548883109
2025-07-23 12:39:16.965,SWERVING,Swerving detected! Please keep your lane on highways.,286.99999999999966,847.6494036113747,5269.755703506292
2025-07-23 12:39:17.443,PROXIMITY,Too close to traffic! Maintain safe distance.,288.16666666666634,898.2958759408755,5396.0135384841205
2025-07-23 12:39:24.128,PROXIMITY,Too close to traffic! Maintain safe distance.,286.99999999999966,641.7153722116452,7319.686023678743
2025-07-23 12:39:26.509,PROXIMITY,Too close to traffic! Maintain safe distance.,288.16666666666634,575.9130030937464,8011.512085542789
2025-07-23 12:39:43.562,PROXIMITY,Too close to traffic! Maintain safe distance.,339.6666666666662,661.4445497593633,13362.311066849501
2025-07-23 12:39:48.090,PROXIMITY,Too close to traffic! Maintain safe distance.,287.1666666666653,666.732387796271,14707.848977177435
2025-07-23 12:39:50.580,PROXIMITY,Too close to traffic! Maintain safe distance.,370,679.6708419946095,15514.509109338507
2025-07-23 12:39:57.274,SWERVING,Swerving detected! Please keep your lane on highways.,370,807.7770919551627,17968.843692698447
2025-07-23 12:39:57.813,PROXIMITY,Too close to traffic! Maintain safe distance.,370,843.1144961103848,18169.25207043639
