Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-22 16:18:04.676,STOPPED,Stopped: Safely pull over to the left if you want to stop.,0,650.0,0.0
2025-07-22 16:18:05.443,PROXIMITY,Too close to traffic! Maintain safe distance.,0,650.0,0.0
2025-07-22 16:18:07.652,SLOW_DRIVING,Driving slow on highways isn't safe.,1.1666666666666667,650.0,0.019444444444444445
2025-07-22 16:18:10.121,SWERVING,Swerving detected! Please keep your lane on highways.,174.99999999999983,535.8303132601776,175.93705491149944
2025-07-22 16:18:10.878,PROXIMITY,Too close to traffic! Maintain safe distance.,228.66666666666606,475.96076265563204,316.0770804964953
2025-07-22 16:18:11.193,OVERSPEEDING,Overspeeding! Slow down to avoid accidents.,250.83333333333255,493.9647733548513,388.9055565382518
2025-07-22 16:18:16.377,PROXIMITY,Too close to traffic! Maintain safe distance.,370,413.62499427832074,2203.242888072971
2025-07-22 16:18:17.268,SWERVING,Swerving detected! Please keep your lane on highways.,370,649.0915524134427,2438.7094462080818
2025-07-22 16:18:18.023,SWERVING,Swerving detected! Please keep your lane on highways.,370,818.6043319128145,2654.381770150496
2025-07-22 16:18:20.661,SWERVING,Swerving detected! Please keep your lane on highways.,370,422.03705825479057,3467.2582133709684
2025-07-22 16:18:21.946,PROXIMITY,Too close to traffic! Maintain safe distance.,370,207.34428691680242,3874.2056383361855
2025-07-22 16:18:23.059,PROXIMITY,Too close to traffic! Maintain safe distance.,370,145.4077606772829,4243.42161347335
2025-07-22 16:18:23.608,PROXIMITY,Too close to traffic! Maintain safe distance.,370,198.07743635564628,4439.98751912316
2025-07-22 16:18:23.976,SWERVING,Swerving detected! Please keep your lane on highways.,370,240.50981469903513,4567.748280756383
2025-07-22 16:18:24.955,PROXIMITY,Too close to traffic! Maintain safe distance.,370,406.7452185714441,4873.080722363018
2025-07-22 16:18:27.150,PROXIMITY,Too close to traffic! Maintain safe distance.,370,370.7267264439429,5653.51223947354
2025-07-22 16:18:27.477,COLLISION,COLLISION! Vehicle contact detected!,370,455.4393322888977,5742.756468696946
