frame_id,vehicle_id,world_x,world_y,speed,action
0,1,130,0,300,maintain
30,1,130,900,300,maintain
60,1,130,1800,300,maintain
90,1,130,2700,300,maintain
120,1,130,3600,300,maintain
150,1,130,4500,300,maintain
180,1,130,5400,300,maintain
210,1,130,6300,300,maintain
240,1,130,7200,300,maintain
270,1,130,8100,300,maintain
300,1,130,9000,300,maintain
330,1,130,9900,300,maintain
360,1,130,10800,300,maintain
390,1,130,11700,300,maintain
420,1,130,12600,300,maintain
450,1,130,13500,300,maintain
480,1,130,14400,300,maintain
510,1,130,15300,300,maintain
540,1,130,16200,300,maintain
570,1,130,17100,300,maintain
600,1,130,18000,300,maintain
0,2,390,500,320,maintain
30,2,390,1460,320,maintain
60,2,390,2420,320,maintain
90,2,390,3380,320,maintain
120,2,390,4340,320,maintain
150,2,390,5300,320,maintain
180,2,390,6260,320,maintain
210,2,390,7220,320,maintain
240,2,390,8180,320,maintain
270,2,390,9140,320,maintain
300,2,390,10100,320,maintain
330,2,390,11060,320,maintain
360,2,390,12020,320,maintain
390,2,390,12980,320,maintain
420,2,390,13940,320,maintain
450,2,390,14900,320,maintain
480,2,390,15860,320,maintain
510,2,390,16820,320,maintain
540,2,390,17780,320,maintain
570,2,390,18740,320,maintain
600,2,390,19700,320,maintain
0,3,650,1000,310,maintain
30,3,650,1930,310,maintain
60,3,650,2860,310,maintain
90,3,650,3790,310,maintain
120,3,650,4720,310,maintain
150,3,650,5650,310,maintain
180,3,650,6580,310,maintain
210,3,650,7510,310,maintain
240,3,650,8440,310,maintain
270,3,650,9370,310,maintain
300,3,650,10300,310,maintain
330,3,650,11230,310,maintain
360,3,650,12160,310,maintain
390,3,650,13090,310,maintain
420,3,650,14020,310,maintain
450,3,650,14950,310,maintain
480,3,650,15880,310,maintain
510,3,650,16810,310,maintain
540,3,650,17740,310,maintain
570,3,650,18670,310,maintain
600,3,650,19600,310,maintain
0,4,910,1500,330,maintain
30,4,910,2490,330,maintain
60,4,910,3480,330,maintain
90,4,910,4470,330,maintain
120,4,910,5460,330,maintain
150,4,910,6450,330,maintain
180,4,910,7440,330,maintain
210,4,910,8430,330,maintain
240,4,910,9420,330,maintain
270,4,910,10410,330,maintain
300,4,910,11400,330,maintain
330,4,910,12390,330,maintain
360,4,910,13380,330,maintain
390,4,910,14370,330,maintain
420,4,910,15360,330,maintain
450,4,910,16350,330,maintain
480,4,910,17340,330,maintain
510,4,910,18330,330,maintain
540,4,910,19320,330,maintain
570,4,910,20310,330,maintain
600,4,910,21300,330,maintain
0,5,130,2000,295,maintain
30,5,130,2885,295,maintain
60,5,130,3770,295,maintain
90,5,130,4655,295,maintain
120,5,130,5540,295,maintain
150,5,130,6425,295,maintain
180,5,130,7310,295,maintain
210,5,130,8195,295,maintain
240,5,130,9080,295,maintain
270,5,130,9965,295,maintain
300,5,130,10850,295,maintain
330,5,130,11735,295,maintain
360,5,130,12620,295,maintain
390,5,130,13505,295,maintain
420,5,130,14390,295,maintain
450,5,130,15275,295,maintain
480,5,130,16160,295,maintain
510,5,130,17045,295,maintain
540,5,130,17930,295,maintain
570,5,130,18815,295,maintain
600,5,130,19700,295,maintain
0,6,390,2500,315,maintain
30,6,390,3445,315,maintain
60,6,390,4390,315,maintain
90,6,390,5335,315,maintain
120,6,390,6280,315,maintain
150,6,390,7225,315,maintain
180,6,390,8170,315,maintain
210,6,390,9115,315,maintain
240,6,390,10060,315,maintain
270,6,390,11005,315,maintain
300,6,390,11950,315,maintain
330,6,390,12895,315,maintain
360,6,390,13840,315,maintain
390,6,390,14785,315,maintain
420,6,390,15730,315,maintain
450,6,390,16675,315,maintain
480,6,390,17620,315,maintain
510,6,390,18565,315,maintain
540,6,390,19510,315,maintain
570,6,390,20455,315,maintain
600,6,390,21400,315,maintain
0,7,650,3000,305,maintain
30,7,650,3915,305,maintain
60,7,650,4830,305,maintain
90,7,650,5745,305,maintain
120,7,650,6660,305,maintain
150,7,650,7575,305,maintain
180,7,650,8490,305,maintain
210,7,650,9405,305,maintain
240,7,650,10320,305,maintain
270,7,650,11235,305,maintain
300,7,650,12150,305,maintain
330,7,650,13065,305,maintain
360,7,650,13980,305,maintain
390,7,650,14895,305,maintain
420,7,650,15810,305,maintain
450,7,650,16725,305,maintain
480,7,650,17640,305,maintain
510,7,650,18555,305,maintain
540,7,650,19470,305,maintain
570,7,650,20385,305,maintain
600,7,650,21300,305,maintain
0,8,910,3500,325,maintain
30,8,910,4475,325,maintain
60,8,910,5450,325,maintain
90,8,910,6425,325,maintain
120,8,910,7400,325,maintain
150,8,910,8375,325,maintain
180,8,910,9350,325,maintain
210,8,910,10325,325,maintain
240,8,910,11300,325,maintain
270,8,910,12275,325,maintain
