frame_id,vehicle_id,lane,world_y,speed,action
0,1,0,0,300,maintain
30,1,0,900,300,maintain
60,1,0,1800,300,maintain
90,1,0,2700,300,maintain
120,1,0,3600,300,maintain
150,1,0,4500,300,maintain
180,1,0,5400,300,maintain
210,1,0,6300,300,maintain
240,1,0,7200,300,maintain
270,1,0,8100,300,maintain
300,1,0,9000,300,maintain
330,1,0,9900,300,maintain
360,1,0,10800,300,maintain
390,1,0,11700,300,maintain
420,1,0,12600,300,maintain
450,1,0,13500,300,maintain
480,1,0,14400,300,maintain
510,1,0,15300,300,maintain
540,1,0,16200,300,maintain
570,1,0,17100,300,maintain
600,1,0,18000,300,maintain
0,2,1,500,320,maintain
30,2,1,1460,320,maintain
60,2,1,2420,320,maintain
90,2,1,3380,320,maintain
120,2,1,4340,320,maintain
150,2,1,5300,320,maintain
180,2,1,6260,320,maintain
210,2,1,7220,320,maintain
240,2,1,8180,320,maintain
270,2,1,9140,320,maintain
300,2,1,10100,320,maintain
330,2,1,11060,320,maintain
360,2,1,12020,320,maintain
390,2,1,12980,320,maintain
420,2,1,13940,320,maintain
450,2,1,14900,320,maintain
480,2,1,15860,320,maintain
510,2,1,16820,320,maintain
540,2,1,17780,320,maintain
570,2,1,18740,320,maintain
600,2,1,19700,320,maintain
0,3,2,1000,310,maintain
30,3,2,1930,310,maintain
60,3,2,2860,310,maintain
90,3,2,3790,310,maintain
120,3,2,4720,310,maintain
150,3,2,5650,310,maintain
180,3,2,6580,310,maintain
210,3,2,7510,310,maintain
240,3,2,8440,310,maintain
270,3,2,9370,310,maintain
300,3,2,10300,310,maintain
330,3,2,11230,310,maintain
360,3,2,12160,310,maintain
390,3,2,13090,310,maintain
420,3,2,14020,310,maintain
450,3,2,14950,310,maintain
480,3,2,15880,310,maintain
510,3,2,16810,310,maintain
540,3,2,17740,310,maintain
570,3,2,18670,310,maintain
600,3,2,19600,310,maintain
0,4,3,1500,330,maintain
30,4,3,2490,330,maintain
60,4,3,3480,330,maintain
90,4,3,4470,330,maintain
120,4,3,5460,330,maintain
150,4,3,6450,330,maintain
180,4,3,7440,330,maintain
210,4,3,8430,330,maintain
240,4,3,9420,330,maintain
270,4,3,10410,330,maintain
300,4,3,11400,330,maintain
330,4,3,12390,330,maintain
360,4,3,13380,330,maintain
390,4,3,14370,330,maintain
420,4,3,15360,330,maintain
450,4,3,16350,330,maintain
480,4,3,17340,330,maintain
510,4,3,18330,330,maintain
540,4,3,19320,330,maintain
570,4,3,20310,330,maintain
600,4,3,21300,330,maintain
0,5,0,2000,295,maintain
30,5,0,2885,295,maintain
60,5,0,3770,295,maintain
90,5,0,4655,295,maintain
120,5,0,5540,295,maintain
150,5,0,6425,295,maintain
180,5,0,7310,295,maintain
210,5,0,8195,295,maintain
240,5,0,9080,295,maintain
270,5,0,9965,295,maintain
300,5,0,10850,295,maintain
330,5,0,11735,295,maintain
360,5,0,12620,295,maintain
390,5,0,13505,295,maintain
420,5,0,14390,295,maintain
450,5,0,15275,295,maintain
480,5,0,16160,295,maintain
510,5,0,17045,295,maintain
540,5,0,17930,295,maintain
570,5,0,18815,295,maintain
600,5,0,19700,295,maintain
0,6,1,2500,315,maintain
30,6,1,3445,315,maintain
60,6,1,4390,315,maintain
90,6,1,5335,315,maintain
120,6,1,6280,315,maintain
150,6,1,7225,315,maintain
180,6,1,8170,315,maintain
210,6,1,9115,315,maintain
240,6,1,10060,315,maintain
270,6,1,11005,315,maintain
300,6,1,11950,315,maintain
330,6,1,12895,315,maintain
360,6,1,13840,315,maintain
390,6,1,14785,315,maintain
420,6,1,15730,315,maintain
450,6,1,16675,315,maintain
480,6,1,17620,315,maintain
510,6,1,18565,315,maintain
540,6,1,19510,315,maintain
570,6,1,20455,315,maintain
600,6,1,21400,315,maintain
0,7,2,3000,305,maintain
30,7,2,3915,305,maintain
60,7,2,4830,305,maintain
90,7,2,5745,305,maintain
120,7,2,6660,305,maintain
150,7,2,7575,305,maintain
180,7,2,8490,305,maintain
210,7,2,9405,305,maintain
240,7,2,10320,305,maintain
270,7,2,11235,305,maintain
300,7,2,12150,305,maintain
330,7,2,13065,305,maintain
360,7,2,13980,305,maintain
390,7,2,14895,305,maintain
420,7,2,15810,305,maintain
450,7,2,16725,305,maintain
480,7,2,17640,305,maintain
510,7,2,18555,305,maintain
540,7,2,19470,305,maintain
570,7,2,20385,305,maintain
600,7,2,21300,305,maintain
0,8,3,3500,325,maintain
30,8,3,4475,325,maintain
60,8,3,5450,325,maintain
90,8,3,6425,325,maintain
120,8,3,7400,325,maintain
150,8,3,8375,325,maintain
180,8,3,9350,325,maintain
210,8,3,10325,325,maintain
240,8,3,11300,325,maintain
270,8,3,12275,325,maintain
300,8,3,13250,325,maintain
330,8,3,14225,325,maintain
360,8,3,15200,325,maintain
390,8,3,16175,325,maintain
420,8,3,17150,325,maintain
450,8,3,18125,325,maintain
480,8,3,19100,325,maintain
510,8,3,20075,325,maintain
540,8,3,21050,325,maintain
570,8,3,22025,325,maintain
600,8,3,23000,325,maintain
0,9,0,4000,300,maintain
30,9,0,4900,300,maintain
60,9,0,5800,300,maintain
90,9,0,6700,300,maintain
120,9,0,7600,300,maintain
150,9,0,8500,300,maintain
180,9,1,9400,290,change_lane
210,9,1,10270,290,maintain
240,9,1,11140,290,maintain
270,9,1,12010,290,maintain
300,9,1,12880,290,maintain
330,9,1,13750,290,maintain
