frame_id,vehicle_id,world_x,world_y,speed,action
0,1,130,0,180,maintain
20,1,130,360,180,maintain
40,1,130,720,180,maintain
60,1,390,1080,160,change_lane
80,1,390,1400,160,maintain
100,1,390,1720,160,maintain
120,1,650,2040,140,change_lane
140,1,650,2320,140,maintain
160,1,650,2600,140,maintain
180,1,390,2880,160,change_lane
200,1,390,3200,160,maintain
220,1,130,3520,180,change_lane
240,1,130,3880,180,maintain
260,1,130,4240,180,maintain
280,1,390,4600,160,change_lane
300,1,390,4920,160,maintain
320,1,650,5240,140,change_lane
340,1,650,5520,140,maintain
360,1,910,5800,120,change_lane
380,1,910,5920,120,maintain
400,1,910,6040,120,maintain
420,1,650,6160,140,change_lane
440,1,650,6320,140,maintain
460,1,390,6480,160,change_lane
480,1,390,6680,160,maintain
500,1,130,6880,180,change_lane
0,2,390,50,160,maintain
20,2,390,370,160,maintain
40,2,650,690,140,change_lane
60,2,650,970,140,maintain
80,2,650,1250,140,maintain
100,2,910,1530,120,change_lane
120,2,910,1650,120,maintain
140,2,910,1770,120,maintain
160,2,650,1890,140,change_lane
180,2,650,2050,140,maintain
200,2,390,2210,160,change_lane
220,2,390,2410,160,maintain
240,2,130,2610,180,change_lane
260,2,130,2830,180,maintain
280,2,130,3050,180,maintain
300,2,390,3270,160,change_lane
320,2,390,3470,160,maintain
340,2,650,3670,140,change_lane
360,2,650,3830,140,maintain
380,2,910,3990,120,change_lane
400,2,910,4110,120,maintain
420,2,910,4230,120,maintain
440,2,650,4350,140,change_lane
460,2,650,4490,140,maintain
480,2,390,4630,160,change_lane
500,2,390,4790,160,maintain
0,3,650,100,140,maintain
20,3,650,380,140,maintain
40,3,910,660,120,change_lane
60,3,910,780,120,maintain
80,3,910,900,120,maintain
100,3,650,1020,140,change_lane
120,3,650,1160,140,maintain
140,3,390,1300,160,change_lane
160,3,390,1460,160,maintain
180,3,130,1620,180,change_lane
200,3,130,1800,180,maintain
220,3,130,1980,180,maintain
240,3,390,2160,160,change_lane
260,3,390,2320,160,maintain
280,3,650,2480,140,change_lane
300,3,650,2620,140,maintain
320,3,910,2760,120,change_lane
340,3,910,2880,120,maintain
360,3,910,3000,120,maintain
380,3,650,3120,140,change_lane
400,3,650,3260,140,maintain
420,3,390,3400,160,change_lane
440,3,390,3560,160,maintain
460,3,130,3720,180,change_lane
480,3,130,3900,180,maintain
500,3,130,4080,180,maintain
0,4,910,150,120,maintain
20,4,910,270,120,maintain
40,4,650,390,140,change_lane
60,4,650,530,140,maintain
80,4,390,670,160,change_lane
100,4,390,830,160,maintain
120,4,130,990,180,change_lane
140,4,130,1170,180,maintain
160,4,130,1350,180,maintain
180,4,390,1530,160,change_lane
200,4,390,1690,160,maintain
220,4,650,1850,140,change_lane
240,4,650,1990,140,maintain
260,4,910,2130,120,change_lane
280,4,910,2250,120,maintain
300,4,910,2370,120,maintain
320,4,650,2490,140,change_lane
340,4,650,2630,140,maintain
360,4,390,2770,160,change_lane
380,4,390,2930,160,maintain
400,4,130,3090,180,change_lane
420,4,130,3270,180,maintain
440,4,130,3450,180,maintain
460,4,390,3630,160,change_lane
480,4,390,3790,160,maintain
500,4,650,3950,140,change_lane
0,5,130,200,180,maintain
20,5,130,380,180,maintain
40,5,390,560,160,change_lane
60,5,390,720,160,maintain
80,5,650,880,140,change_lane
100,5,650,1020,140,maintain
120,5,910,1160,120,change_lane
140,5,910,1280,120,maintain
160,5,910,1400,120,maintain
180,5,650,1520,140,change_lane
200,5,650,1660,140,maintain
220,5,390,1800,160,change_lane
240,5,390,1960,160,maintain
260,5,130,2120,180,change_lane
280,5,130,2300,180,maintain
300,5,130,2480,180,maintain
320,5,390,2660,160,change_lane
340,5,390,2820,160,maintain
360,5,650,2980,140,change_lane
380,5,650,3120,140,maintain
400,5,910,3260,120,change_lane
420,5,910,3380,120,maintain
440,5,910,3500,120,maintain
460,5,650,3620,140,change_lane
480,5,650,3760,140,maintain
500,5,390,3900,160,change_lane
0,6,390,250,160,maintain
20,6,650,410,140,change_lane
40,6,650,550,140,maintain
60,6,910,690,120,change_lane
80,6,910,810,120,maintain
100,6,910,930,120,maintain
120,6,650,1050,140,change_lane
140,6,650,1190,140,maintain
160,6,390,1330,160,change_lane
180,6,390,1490,160,maintain
200,6,130,1650,180,change_lane
220,6,130,1830,180,maintain
240,6,130,2010,180,maintain
260,6,390,2190,160,change_lane
280,6,390,2350,160,maintain
300,6,650,2510,140,change_lane
320,6,650,2650,140,maintain
340,6,910,2790,120,change_lane
360,6,910,2910,120,maintain
380,6,910,3030,120,maintain
400,6,650,3150,140,change_lane
420,6,650,3290,140,maintain
440,6,390,3430,160,change_lane
460,6,390,3590,160,maintain
480,6,130,3750,180,change_lane
500,6,130,3930,180,maintain
0,7,650,300,140,maintain
20,7,910,440,120,change_lane
40,7,910,560,120,maintain
60,7,910,680,120,maintain
80,7,650,800,140,change_lane
100,7,650,940,140,maintain
120,7,390,1080,160,change_lane
140,7,390,1240,160,maintain
160,7,130,1400,180,change_lane
180,7,130,1580,180,maintain
200,7,130,1760,180,maintain
220,7,390,1940,160,change_lane
240,7,390,2100,160,maintain
260,7,650,2260,140,change_lane
280,7,650,2400,140,maintain
300,7,910,2540,120,change_lane
320,7,910,2660,120,maintain
340,7,910,2780,120,maintain
360,7,650,2900,140,change_lane
380,7,650,3040,140,maintain
400,7,390,3180,160,change_lane
420,7,390,3340,160,maintain
440,7,130,3500,180,change_lane
460,7,130,3680,180,maintain
480,7,130,3860,180,maintain
500,7,390,4040,160,change_lane
0,8,910,350,120,maintain
20,8,650,470,140,change_lane
40,8,650,610,140,maintain
60,8,390,750,160,change_lane
80,8,390,910,160,maintain
100,8,130,1070,180,change_lane
120,8,130,1250,180,maintain
140,8,130,1430,180,maintain
160,8,390,1610,160,change_lane
180,8,390,1770,160,maintain
200,8,650,1930,140,change_lane
220,8,650,2070,140,maintain
240,8,910,2210,120,change_lane
260,8,910,2330,120,maintain
280,8,910,2450,120,maintain
300,8,650,2570,140,change_lane
320,8,650,2710,140,maintain
340,8,390,2850,160,change_lane
360,8,390,3010,160,maintain
380,8,130,3170,180,change_lane
400,8,130,3350,180,maintain
420,8,130,3530,180,maintain
440,8,390,3710,160,change_lane
460,8,390,3870,160,maintain
480,8,650,4030,140,change_lane
500,8,650,4170,140,maintain
