frame_id,vehicle_id,world_x,world_y,speed,action
0,1,488,1489,3000,speed_violation
1,1,488,1489,0,maintain
2,1,488,1489,0,maintain
3,1,483,1413,6000,speed_violation
4,1,480,1340,6000,speed_violation
5,1,476,1263,6000,speed_violation
6,1,472,1135,6000,speed_violation
7,1,469,1062,6000,speed_violation
8,1,466,1024,6000,speed_violation
9,1,464,986,6000,speed_violation
10,1,460,947,6000,speed_violation
11,1,457,909,6000,speed_violation
12,1,455,854,6000,speed_violation
13,1,453,805,6000,speed_violation
14,1,450,756,6000,speed_violation
15,1,447,708,6000,speed_violation
16,1,445,652,6000,speed_violation
17,1,443,618,6000,speed_violation
18,1,441,586,6000,speed_violation
19,1,439,552,6000,speed_violation
20,1,437,510,6000,speed_violation
21,1,434,472,6000,speed_violation
22,1,433,454,4610,speed_violation
23,1,431,430,5690,speed_violation
24,1,429,406,5750,speed_violation
25,1,427,361,6000,speed_violation
26,1,426,319,6000,speed_violation
27,1,425,288,6000,speed_violation
28,1,424,267,5120,speed_violation
29,1,423,236,6000,speed_violation
30,1,423,215,5120,speed_violation
31,1,420,194,5270,speed_violation
32,1,419,163,6000,speed_violation
33,1,418,138,5690,speed_violation
34,1,417,118,5120,speed_violation
35,1,415,90,6000,speed_violation
36,1,415,65,5630,speed_violation
37,1,413,48,4640,speed_violation
38,1,412,34,4100,speed_violation
39,1,411,10,5630,speed_violation
17,19,794,1878,3000,speed_violation
18,19,790,1805,6000,speed_violation
18,22,235,2961,3000,speed_violation
19,22,239,2809,6000,speed_violation
20,22,242,2673,6000,speed_violation
21,22,245,2545,6000,speed_violation
22,22,249,2420,6000,speed_violation
23,22,250,2295,6000,speed_violation
24,22,250,2190,6000,speed_violation
25,22,249,2093,6000,speed_violation
26,22,251,1993,6000,speed_violation
27,22,261,1895,6000,speed_violation
28,22,263,1805,6000,speed_violation
29,22,266,1722,6000,speed_violation
30,22,267,1635,6000,speed_violation
31,22,268,1559,6000,speed_violation
32,22,269,1482,6000,speed_violation
33,22,269,1413,6000,speed_violation
34,22,269,1361,6000,speed_violation
35,22,269,1284,6000,speed_violation
36,22,271,1229,6000,speed_violation
37,22,278,1173,6000,speed_violation
38,22,280,1114,6000,speed_violation
39,22,281,1065,6000,speed_violation
40,22,281,1010,6000,speed_violation
41,22,282,961,6000,speed_violation
42,22,282,913,6000,speed_violation
43,22,282,875,6000,speed_violation
44,22,281,833,6000,speed_violation
45,22,282,788,6000,speed_violation
46,22,286,750,6000,speed_violation
47,22,288,708,6000,speed_violation
48,22,288,677,6000,speed_violation
49,22,289,642,6000,speed_violation
50,22,290,593,6000,speed_violation
51,22,291,576,4610,speed_violation
52,22,292,541,6000,speed_violation
53,22,292,503,6000,speed_violation
54,22,292,475,6000,speed_violation
55,22,292,447,6000,speed_violation
56,22,294,420,6000,speed_violation
57,22,293,395,5660,speed_violation
58,22,293,381,4070,speed_violation
59,22,294,343,6000,speed_violation
60,22,295,315,6000,speed_violation
61,22,295,295,5120,speed_violation
62,22,295,274,5120,speed_violation
63,22,295,253,5120,speed_violation
64,22,295,225,6000,speed_violation
65,22,295,211,4070,speed_violation
66,22,295,197,4070,speed_violation
67,22,295,184,4070,speed_violation
68,22,296,152,6000,speed_violation
69,22,296,131,5120,speed_violation
70,22,296,111,5120,speed_violation
71,22,297,93,4610,speed_violation
72,22,297,72,5120,speed_violation
73,22,297,59,4070,speed_violation
74,22,298,45,4100,speed_violation
75,22,298,27,4580,speed_violation
76,22,298,13,4070,speed_violation
25,24,758,1631,3000,speed_violation
26,24,756,1597,6000,speed_violation
27,24,747,1559,6000,speed_violation
28,24,742,1510,6000,speed_violation
29,24,739,1482,6000,speed_violation
30,24,732,1430,6000,speed_violation
31,24,732,1399,6000,speed_violation
32,24,728,1378,5570,speed_violation
33,24,724,1357,5390,speed_violation
34,24,719,1329,6000,speed_violation
35,24,715,1277,6000,speed_violation
36,24,708,1256,6000,speed_violation
