frame_id,vehicle_id,world_x,world_y,speed,action
0,1,488,1489,300,maintain
1,1,488,1489,0,maintain
2,1,488,1489,0,maintain
3,1,483,1413,600,speed_violation
4,1,480,1340,600,speed_violation
5,1,476,1263,600,speed_violation
6,1,472,1135,600,speed_violation
7,1,469,1062,600,speed_violation
8,1,466,1024,600,speed_violation
9,1,464,986,600,speed_violation
10,1,460,947,600,speed_violation
11,1,457,909,600,speed_violation
12,1,455,854,600,speed_violation
13,1,453,805,600,speed_violation
14,1,450,756,600,speed_violation
15,1,447,708,600,speed_violation
16,1,445,652,600,speed_violation
17,1,443,618,600,speed_violation
18,1,441,586,600,speed_violation
19,1,439,552,600,speed_violation
20,1,437,510,600,speed_violation
21,1,434,472,600,speed_violation
22,1,433,454,461,dangerous_swerve
23,1,431,430,569,speed_violation
24,1,429,406,575,speed_violation
25,1,427,361,600,speed_violation
26,1,426,319,600,speed_violation
27,1,425,288,600,speed_violation
28,1,424,267,512,dangerous_swerve
29,1,423,236,600,speed_violation
30,1,423,215,512,dangerous_swerve
31,1,420,194,527,dangerous_swerve
32,1,419,163,600,speed_violation
33,1,418,138,569,speed_violation
34,1,417,118,512,dangerous_swerve
35,1,415,90,600,speed_violation
36,1,415,65,563,speed_violation
37,1,413,48,464,dangerous_swerve
38,1,412,34,410,maintain
39,1,411,10,563,speed_violation
17,19,794,1878,300,maintain
18,19,790,1805,600,speed_violation
18,22,235,2961,300,maintain
19,22,239,2809,600,speed_violation
20,22,242,2673,600,speed_violation
21,22,245,2545,600,speed_violation
22,22,249,2420,600,speed_violation
23,22,250,2295,600,speed_violation
24,22,250,2190,600,speed_violation
25,22,249,2093,600,speed_violation
26,22,251,1993,600,speed_violation
27,22,261,1895,600,speed_violation
28,22,263,1805,600,speed_violation
29,22,266,1722,600,speed_violation
30,22,267,1635,600,speed_violation
31,22,268,1559,600,speed_violation
32,22,269,1482,600,speed_violation
33,22,269,1413,600,speed_violation
34,22,269,1361,600,speed_violation
35,22,269,1284,600,speed_violation
36,22,271,1229,600,speed_violation
37,22,278,1173,600,speed_violation
38,22,280,1114,600,speed_violation
39,22,281,1065,600,speed_violation
40,22,281,1010,600,speed_violation
41,22,282,961,600,speed_violation
42,22,282,913,600,speed_violation
43,22,282,875,600,speed_violation
44,22,281,833,600,speed_violation
45,22,282,788,600,speed_violation
46,22,286,750,600,speed_violation
47,22,288,708,600,speed_violation
48,22,288,677,600,speed_violation
49,22,289,642,600,speed_violation
50,22,290,593,600,speed_violation
51,22,291,576,461,dangerous_swerve
52,22,292,541,600,speed_violation
53,22,292,503,600,speed_violation
54,22,292,475,600,speed_violation
55,22,292,447,600,speed_violation
56,22,294,420,600,speed_violation
57,22,293,395,566,speed_violation
58,22,293,381,407,maintain
59,22,294,343,600,speed_violation
60,22,295,315,600,speed_violation
61,22,295,295,512,dangerous_swerve
62,22,295,274,512,dangerous_swerve
63,22,295,253,512,dangerous_swerve
64,22,295,225,600,speed_violation
65,22,295,211,407,maintain
66,22,295,197,407,maintain
67,22,295,184,407,maintain
68,22,296,152,600,speed_violation
69,22,296,131,512,dangerous_swerve
70,22,296,111,512,dangerous_swerve
71,22,297,93,461,dangerous_swerve
72,22,297,72,512,dangerous_swerve
73,22,297,59,407,maintain
74,22,298,45,410,maintain
75,22,298,27,458,dangerous_swerve
76,22,298,13,407,maintain
25,24,758,1631,300,maintain
26,24,756,1597,600,speed_violation
27,24,747,1559,600,speed_violation
28,24,742,1510,600,speed_violation
29,24,739,1482,600,speed_violation
30,24,732,1430,600,speed_violation
31,24,732,1399,600,speed_violation
32,24,728,1378,557,speed_violation
33,24,724,1357,539,dangerous_swerve
34,24,719,1329,600,speed_violation
35,24,715,1277,600,speed_violation
36,24,708,1256,600,speed_violation
37,24,707,1225,600,speed_violation
38,24,701,1177,600,speed_violation
39,24,695,1152,600,speed_violation
40,24,691,1145,386,maintain
41,24,690,1121,569,speed_violation
42,24,686,1079,600,speed_violation
43,24,684,1052,600,speed_violation
44,24,677,1027,600,speed_violation
46,24,672,975,600,speed_violation
48,24,667,927,575,speed_violation
